Re_tau; Re_theta; utau; delta; delta_star; theta; Cf; uu_peak; H
15.0   96.36308371229933    0.01510038430668946   1.8208081689713271  0.998121582505045 0.19272616742459867  0.00045604321241942666 nan 5.178962441078717  
35.0   173.6737647779991    0.028518559976283477   2.4532801672764784  1.022815233378308 0.34734752955599824  0.0016266165262417557 0.010520181997372313 2.944645193491762  
55.0   215.57208853511946    0.038170991155105506   2.8778111831969673  1.04014996402351 0.43114417707023894  0.0029140491315262857 0.021699435934709438 2.41253394883275  
75.0   248.43137653101923    0.04499350354375925   3.3300370062086495  1.0579373364945845 0.4968627530620385  0.004048830722284552 0.025740967199527176 2.129234542083878  
95.0   277.5774084857525    0.04998952955502542   3.79756431298643  1.0786840925109176 0.555154816971505  0.00499790613026552 0.026748498638704266 1.9430329333993408  
115.0   305.00733946275557    0.05377790624832608   4.2760463956795745  1.1038509742058606 0.6100146789255112  0.005784126400907499 0.025816166879279234 1.8095482163645635  
135.0   331.583101480572    0.05643680354960824   4.783604801833185  1.1351503338150164 0.663166202961144  0.006370225589794147 0.023826712347168377 1.7117131855429109  
155.0   359.28328344242044    0.05785754728249175   5.357815471893537  1.177877532729521 0.7185665668848409  0.006694991555091536 0.02131714448346589 1.6392044759832116  
175.0   391.21032514369153    0.05763820647338948   6.0725945829221075  1.2418060893521483 0.7824206502873831  0.0066443256909381535 0.018762141394841392 1.58713358203932  
195.0   433.47203333938796    0.05529007497917089   7.054197284332519  1.347425880403351 0.866944066678776  0.006113984782404678 0.016987655658917217 1.5542246982152832  
215.0   485.18914718121226    0.05231345241195999   8.22003643975934  1.4918105755828373 0.9703782943624245  0.005473394606516805 0.016832425206626672 1.5373494896266344  
235.0   538.0443685745408    0.050500426838087246   9.306991497092836  1.6405728771265693 1.0760887371490817  0.005100586221658005 0.01719849853842287 1.5245702519598843  
255.0   591.1888512878731    0.04951128323393393   10.30075442585358  1.788166056521383 1.1823777025757463  0.004902734334941654 0.01729545275644187 1.512347579479856  
